lsoa,ukruc-2,ukruc-3,nation
S01006729,0,0,S
S01006730,0,0,S
S01006731,0,0,S
S01006738,0,0,S
S01006739,0,0,S
S01006740,0,0,S
S01006741,0,0,S
S01006742,0,0,S
S01006743,0,0,S
S01006744,0,0,S
S01006745,0,0,S
S01006746,0,0,S
S01006747,0,0,S
S01006748,0,0,S
S01006749,0,0,S
S01006750,0,0,S
S01006751,0,0,S
S01006752,0,0,S
S01006753,0,0,S
S01006754,0,0,S
S01006755,0,0,S
S01006756,0,0,S
S01006757,0,0,S
S01006758,0,0,S
S01006759,0,0,S
S01006760,0,0,S
S01006761,0,0,S
S01006762,0,0,S
S01006763,0,0,S
S01006764,0,0,S
S01006765,0,0,S
S01006766,0,0,S
S01006767,0,0,S
S01006768,0,0,S
S01006769,0,0,S
S01006770,0,0,S
S01006771,0,0,S
S01006772,0,0,S
S01006773,0,0,S
S01006774,0,0,S
S01006775,0,0,S
S01006776,0,0,S
S01006777,0,0,S
S01006778,0,0,S
S01006779,0,0,S
S01006780,0,0,S
S01006781,0,0,S
S01006782,0,0,S
S01006783,0,0,S
S01006784,0,0,S
S01006785,0,0,S
S01006786,0,0,S
S01006787,0,0,S
S01006788,0,0,S
S01007137,0,0,S
S01007142,0,0,S
S01007145,0,0,S
S01007146,0,0,S
S01007147,0,0,S
S01007148,0,0,S
S01007149,0,0,S
S01007150,0,0,S
S01007151,0,0,S
S01007152,0,0,S
S01007153,0,0,S
S01007154,0,0,S
S01007155,0,0,S
S01007682,0,0,S
S01007683,0,0,S
S01007684,0,0,S
S01007685,0,0,S
S01007686,0,0,S
S01007687,0,0,S
S01007688,0,0,S
S01007689,0,0,S
S01007690,0,0,S
S01007691,0,0,S
S01007692,0,0,S
S01007693,0,0,S
S01007694,0,0,S
S01007695,0,0,S
S01007696,0,0,S
S01007697,0,0,S
S01007698,0,0,S
S01007699,0,0,S
S01007700,0,0,S
S01007701,0,0,S
S01007702,0,0,S
S01007703,0,0,S
S01007704,0,0,S
S01007705,0,0,S
S01007706,0,0,S
S01007707,0,0,S
S01007708,0,0,S
S01007709,0,0,S
S01007710,0,0,S
S01007711,0,0,S
S01007712,0,0,S
S01007713,0,0,S
S01007714,0,0,S
S01007715,0,0,S
S01007716,0,0,S
S01007717,0,0,S
S01007718,0,0,S
S01007719,0,0,S
S01007720,0,0,S
S01007721,0,0,S
S01007722,0,0,S
S01007723,0,0,S
S01007724,0,0,S
S01007725,0,0,S
S01007726,0,0,S
S01007727,0,0,S
S01007728,0,0,S
S01007729,0,0,S
S01007730,0,0,S
S01007731,0,0,S
S01007732,0,0,S
S01007733,0,0,S
S01007734,0,0,S
S01007735,0,0,S
S01007736,0,0,S
S01007737,0,0,S
S01007738,0,0,S
S01007739,0,0,S
S01007740,0,0,S
S01007741,0,0,S
S01007742,0,0,S
S01007743,0,0,S
S01007744,0,0,S
S01007745,0,0,S
S01007746,0,0,S
S01007747,0,0,S
S01007748,0,0,S
S01007749,0,0,S
S01007750,0,0,S
S01007751,0,0,S
S01007752,0,0,S
S01007753,0,0,S
S01007754,0,0,S
S01007755,0,0,S
S01007756,0,0,S
S01007757,0,0,S
S01007758,0,0,S
S01007759,0,0,S
S01007760,0,0,S
S01007761,0,0,S
S01007762,0,0,S
S01007763,0,0,S
S01007764,0,0,S
S01007765,0,0,S
S01007766,0,0,S
S01007767,0,0,S
S01007768,0,0,S
S01007769,0,0,S
S01007770,0,0,S
S01007771,0,0,S
S01007772,0,0,S
S01007773,0,0,S
S01007774,0,0,S
S01007775,0,0,S
S01007776,0,0,S
S01007777,0,0,S
S01007778,0,0,S
S01007779,0,0,S
S01007780,0,0,S
S01007781,0,0,S
S01007782,0,0,S
S01007783,0,0,S
S01007784,0,0,S
S01007785,0,0,S
S01007786,0,0,S
S01007787,0,0,S
S01007788,0,0,S
S01007789,0,0,S
S01007790,0,0,S
S01007791,0,0,S
S01007792,0,0,S
S01007793,0,0,S
S01007794,0,0,S
S01007795,0,0,S
S01007796,0,0,S
S01007797,0,0,S
S01007798,0,0,S
S01007799,0,0,S
S01007800,0,0,S
S01007801,0,0,S
S01007802,0,0,S
S01007803,0,0,S
S01007804,0,0,S
S01007805,0,0,S
S01007806,0,0,S
S01007807,0,0,S
S01007808,0,0,S
S01007809,0,0,S
S01007810,0,0,S
S01007811,0,0,S
S01007812,0,0,S
S01007813,0,0,S
S01007814,0,0,S
S01007815,0,0,S
S01007816,0,0,S
S01007817,0,0,S
S01007818,0,0,S
S01007819,0,0,S
S01007820,0,0,S
S01007821,0,0,S
S01007822,0,0,S
S01007823,0,0,S
S01007824,0,0,S
S01007825,0,0,S
S01007826,0,0,S
S01007827,0,0,S
S01007828,0,0,S
S01007829,0,0,S
S01007830,0,0,S
S01007831,0,0,S
S01007832,0,0,S
S01007833,0,0,S
S01007834,0,0,S
S01007835,0,0,S
S01007836,0,0,S
S01007837,0,0,S
S01007838,0,0,S
S01007839,0,0,S
S01007840,0,0,S
S01007841,0,0,S
S01007842,0,0,S
S01007843,0,0,S
S01007844,0,0,S
S01007845,0,0,S
S01007846,0,0,S
S01007847,0,0,S
S01007848,0,0,S
S01007849,0,0,S
S01007850,0,0,S
S01007851,0,0,S
S01007852,0,0,S
S01007853,0,0,S
S01007854,0,0,S
S01007855,0,0,S
S01007856,0,0,S
S01007857,0,0,S
S01007858,0,0,S
S01007859,0,0,S
S01007860,0,0,S
S01007861,0,0,S
S01007862,0,0,S
S01007863,0,0,S
S01007864,0,0,S
S01007865,0,0,S
S01007866,0,0,S
S01007868,0,0,S
S01007869,0,0,S
S01008033,0,0,S
S01008034,0,0,S
S01008035,0,0,S
S01008036,0,0,S
S01008037,0,0,S
S01008038,0,0,S
S01008039,0,0,S
S01008040,0,0,S
S01008041,0,0,S
S01008042,0,0,S
S01008043,0,0,S
S01008044,0,0,S
S01008045,0,0,S
S01008046,0,0,S
S01008047,0,0,S
S01008048,0,0,S
S01008049,0,0,S
S01008050,0,0,S
S01008051,0,0,S
S01008052,0,0,S
S01008053,0,0,S
S01008054,0,0,S
S01008055,0,0,S
S01008056,0,0,S
S01008057,0,0,S
S01008058,0,0,S
S01008059,0,0,S
S01008060,0,0,S
S01008061,0,0,S
S01008062,0,0,S
S01008063,0,0,S
S01008064,0,0,S
S01008065,0,0,S
S01008066,0,0,S
S01008067,0,0,S
S01008068,0,0,S
S01008069,0,0,S
S01008070,0,0,S
S01008071,0,0,S
S01008072,0,0,S
S01008073,0,0,S
S01008074,0,0,S
S01008075,0,0,S
S01008076,0,0,S
S01008077,0,0,S
S01008078,0,0,S
S01008079,0,0,S
S01008080,0,0,S
S01008081,0,0,S
S01008082,0,0,S
S01008083,0,0,S
S01008087,0,0,S
S01008088,0,0,S
S01008089,0,0,S
S01008090,0,0,S
S01008091,0,0,S
S01008092,0,0,S
S01008093,0,0,S
S01008094,0,0,S
S01008095,0,0,S
S01008096,0,0,S
S01008097,0,0,S
S01008098,0,0,S
S01008099,0,0,S
S01008100,0,0,S
S01008101,0,0,S
S01008102,0,0,S
S01008103,0,0,S
S01008104,0,0,S
S01008105,0,0,S
S01008106,0,0,S
S01008107,0,0,S
S01008108,0,0,S
S01008109,0,0,S
S01008110,0,0,S
S01008111,0,0,S
S01008112,0,0,S
S01008113,0,0,S
S01008114,0,0,S
S01008115,0,0,S
S01008165,0,0,S
S01008166,0,0,S
S01008167,0,0,S
S01008168,0,0,S
S01008169,0,0,S
S01008170,0,0,S
S01008171,0,0,S
S01008172,0,0,S
S01008173,0,0,S
S01008174,0,0,S
S01008175,0,0,S
S01008176,0,0,S
S01008177,0,0,S
S01008178,0,0,S
S01008179,0,0,S
S01008180,0,0,S
S01008181,0,0,S
S01008182,0,0,S
S01008183,0,0,S
S01008184,0,0,S
S01008185,0,0,S
S01008186,0,0,S
S01008187,0,0,S
S01008188,0,0,S
S01008189,0,0,S
S01008190,0,0,S
S01008191,0,0,S
S01008192,0,0,S
S01008193,0,0,S
S01008194,0,0,S
S01008195,0,0,S
S01008196,0,0,S
S01008328,0,0,S
S01008329,0,0,S
S01008330,0,0,S
S01008331,0,0,S
S01008332,0,0,S
S01008333,0,0,S
S01008334,0,0,S
S01008335,0,0,S
S01008336,0,0,S
S01008337,0,0,S
S01008338,0,0,S
S01008339,0,0,S
S01008340,0,0,S
S01008341,0,0,S
S01008342,0,0,S
S01008343,0,0,S
S01008344,0,0,S
S01008345,0,0,S
S01008346,0,0,S
S01008347,0,0,S
S01008348,0,0,S
S01008349,0,0,S
S01008350,0,0,S
S01008351,0,0,S
S01008352,0,0,S
S01008353,0,0,S
S01008354,0,0,S
S01008362,0,0,S
S01008363,0,0,S
S01008364,0,0,S
S01008365,0,0,S
S01008366,0,0,S
S01008367,0,0,S
S01008368,0,0,S
S01008369,0,0,S
S01008370,0,0,S
S01008371,0,0,S
S01008372,0,0,S
S01008373,0,0,S
S01008374,0,0,S
S01008375,0,0,S
S01008376,0,0,S
S01008377,0,0,S
S01008378,0,0,S
S01008379,0,0,S
S01008380,0,0,S
S01008381,0,0,S
S01008382,0,0,S
S01008383,0,0,S
S01008384,0,0,S
S01008385,0,0,S
S01008386,0,0,S
S01008387,0,0,S
S01008388,0,0,S
S01008389,0,0,S
S01008390,0,0,S
S01008391,0,0,S
S01008392,0,0,S
S01008393,0,0,S
S01008394,0,0,S
S01008395,0,0,S
S01008396,0,0,S
S01008397,0,0,S
S01008398,0,0,S
S01008399,0,0,S
S01008400,0,0,S
S01008401,0,0,S
S01008402,0,0,S
S01008403,0,0,S
S01008404,0,0,S
S01008405,0,0,S
S01008406,0,0,S
S01008407,0,0,S
S01008408,0,0,S
S01008409,0,0,S
S01008410,0,0,S
S01008411,0,0,S
S01008412,0,0,S
S01008413,0,0,S
S01008414,0,0,S
S01008415,0,0,S
S01008416,0,0,S
S01008417,0,0,S
S01008418,0,0,S
S01008419,0,0,S
S01008420,0,0,S
S01008421,0,0,S
S01008422,0,0,S
S01008423,0,0,S
S01008424,0,0,S
S01008425,0,0,S
S01008426,0,0,S
S01008427,0,0,S
S01008428,0,0,S
S01008429,0,0,S
S01008430,0,0,S
S01008431,0,0,S
S01008432,0,0,S
S01008433,0,0,S
S01008434,0,0,S
S01008435,0,0,S
S01008436,0,0,S
S01008437,0,0,S
S01008439,0,0,S
S01008440,0,0,S
S01008441,0,0,S
S01008442,0,0,S
S01008443,0,0,S
S01008444,0,0,S
S01008445,0,0,S
S01008446,0,0,S
S01008447,0,0,S
S01008448,0,0,S
S01008449,0,0,S
S01008450,0,0,S
S01008451,0,0,S
S01008452,0,0,S
S01008453,0,0,S
S01008454,0,0,S
S01008455,0,0,S
S01008456,0,0,S
S01008457,0,0,S
S01008458,0,0,S
S01008459,0,0,S
S01008460,0,0,S
S01008461,0,0,S
S01008462,0,0,S
S01008463,0,0,S
S01008464,0,0,S
S01008465,0,0,S
S01008466,0,0,S
S01008467,0,0,S
S01008468,0,0,S
S01008469,0,0,S
S01008470,0,0,S
S01008471,0,0,S
S01008472,0,0,S
S01008473,0,0,S
S01008474,0,0,S
S01008475,0,0,S
S01008476,0,0,S
S01008477,0,0,S
S01008478,0,0,S
S01008479,0,0,S
S01008480,0,0,S
S01008481,0,0,S
S01008482,0,0,S
S01008483,0,0,S
S01008484,0,0,S
S01008485,0,0,S
S01008486,0,0,S
S01008487,0,0,S
S01008488,0,0,S
S01008489,0,0,S
S01008490,0,0,S
S01008491,0,0,S
S01008492,0,0,S
S01008493,0,0,S
S01008494,0,0,S
S01008495,0,0,S
S01008496,0,0,S
S01008497,0,0,S
S01008498,0,0,S
S01008499,0,0,S
S01008500,0,0,S
S01008501,0,0,S
S01008502,0,0,S
S01008503,0,0,S
S01008504,0,0,S
S01008505,0,0,S
S01008506,0,0,S
S01008507,0,0,S
S01008508,0,0,S
S01008509,0,0,S
S01008510,0,0,S
S01008511,0,0,S
S01008512,0,0,S
S01008513,0,0,S
S01008514,0,0,S
S01008515,0,0,S
S01008516,0,0,S
S01008517,0,0,S
S01008518,0,0,S
S01008519,0,0,S
S01008520,0,0,S
S01008521,0,0,S
S01008522,0,0,S
S01008523,0,0,S
S01008524,0,0,S
S01008525,0,0,S
S01008526,0,0,S
S01008527,0,0,S
S01008528,0,0,S
S01008529,0,0,S
S01008530,0,0,S
S01008531,0,0,S
S01008532,0,0,S
S01008533,0,0,S
S01008534,0,0,S
S01008535,0,0,S
S01008536,0,0,S
S01008537,0,0,S
S01008538,0,0,S
S01008539,0,0,S
S01008540,0,0,S
S01008541,0,0,S
S01008542,0,0,S
S01008543,0,0,S
S01008544,0,0,S
S01008545,0,0,S
S01008546,0,0,S
S01008547,0,0,S
S01008548,0,0,S
S01008549,0,0,S
S01008550,0,0,S
S01008551,0,0,S
S01008552,0,0,S
S01008553,0,0,S
S01008554,0,0,S
S01008555,0,0,S
S01008556,0,0,S
S01008557,0,0,S
S01008558,0,0,S
S01008559,0,0,S
S01008560,0,0,S
S01008561,0,0,S
S01008562,0,0,S
S01008563,0,0,S
S01008564,0,0,S
S01008565,0,0,S
S01008566,0,0,S
S01008567,0,0,S
S01008568,0,0,S
S01008569,0,0,S
S01008570,0,0,S
S01008571,0,0,S
S01008572,0,0,S
S01008573,0,0,S
S01008574,0,0,S
S01008575,0,0,S
S01008576,0,0,S
S01008577,0,0,S
S01008578,0,0,S
S01008579,0,0,S
S01008580,0,0,S
S01008581,0,0,S
S01008582,0,0,S
S01008583,0,0,S
S01008584,0,0,S
S01008585,0,0,S
S01008586,0,0,S
S01008587,0,0,S
S01008588,0,0,S
S01008589,0,0,S
S01008590,0,0,S
S01008591,0,0,S
S01008592,0,0,S
S01008593,0,0,S
S01008594,0,0,S
S01008595,0,0,S
S01008596,0,0,S
S01008597,0,0,S
S01008598,0,0,S
S01008599,0,0,S
S01008600,0,0,S
S01008601,0,0,S
S01008602,0,0,S
S01008603,0,0,S
S01008604,0,0,S
S01008605,0,0,S
S01008606,0,0,S
S01008607,0,0,S
S01008608,0,0,S
S01008609,0,0,S
S01008610,0,0,S
S01008611,0,0,S
S01008612,0,0,S
S01008613,0,0,S
S01008614,0,0,S
S01008615,0,0,S
S01008616,0,0,S
S01008617,0,0,S
S01008618,0,0,S
S01008619,0,0,S
S01008620,0,0,S
S01008621,0,0,S
S01008622,0,0,S
S01008623,0,0,S
S01008624,0,0,S
S01008625,0,0,S
S01008626,0,0,S
S01008627,0,0,S
S01008628,0,0,S
S01008629,0,0,S
S01008630,0,0,S
S01008631,0,0,S
S01008632,0,0,S
S01008633,0,0,S
S01008634,0,0,S
S01008635,0,0,S
S01008636,0,0,S
S01008637,0,0,S
S01008638,0,0,S
S01008639,0,0,S
S01008640,0,0,S
S01008641,0,0,S
S01008642,0,0,S
S01008643,0,0,S
S01008644,0,0,S
S01008645,0,0,S
S01008646,0,0,S
S01008647,0,0,S
S01008648,0,0,S
S01008649,0,0,S
S01008650,0,0,S
S01008651,0,0,S
S01008652,0,0,S
S01008653,0,0,S
S01008654,0,0,S
S01008655,0,0,S
S01008656,0,0,S
S01008657,0,0,S
S01008658,0,0,S
S01008659,0,0,S
S01008660,0,0,S
S01008661,0,0,S
S01008662,0,0,S
S01008663,0,0,S
S01008664,0,0,S
S01008665,0,0,S
S01008666,0,0,S
S01008667,0,0,S
S01008668,0,0,S
S01008669,0,0,S
S01008670,0,0,S
S01008671,0,0,S
S01008672,0,0,S
S01008673,0,0,S
S01008674,0,0,S
S01008675,0,0,S
S01008676,0,0,S
S01008677,0,0,S
S01008678,0,0,S
S01008679,0,0,S
S01008680,0,0,S
S01008681,0,0,S
S01008682,0,0,S
S01008683,0,0,S
S01008684,0,0,S
S01008685,0,0,S
S01008686,0,0,S
S01008687,0,0,S
S01008688,0,0,S
S01008689,0,0,S
S01008690,0,0,S
S01008691,0,0,S
S01008692,0,0,S
S01008693,0,0,S
S01008694,0,0,S
S01008695,0,0,S
S01008696,0,0,S
S01008697,0,0,S
S01008698,0,0,S
S01008699,0,0,S
S01008700,0,0,S
S01008701,0,0,S
S01008702,0,0,S
S01008703,0,0,S
S01008704,0,0,S
S01008705,0,0,S
S01008706,0,0,S
S01008707,0,0,S
S01008708,0,0,S
S01008709,0,0,S
S01008710,0,0,S
S01008711,0,0,S
S01008712,0,0,S
S01008713,0,0,S
S01008714,0,0,S
S01008715,0,0,S
S01008716,0,0,S
S01008717,0,0,S
S01008718,0,0,S
S01008719,0,0,S
S01008720,0,0,S
S01008721,0,0,S
S01008722,0,0,S
S01008723,0,0,S
S01008724,0,0,S
S01008725,0,0,S
S01008726,0,0,S
S01008727,0,0,S
S01008728,0,0,S
S01008729,0,0,S
S01008730,0,0,S
S01008731,0,0,S
S01008732,0,0,S
S01008733,0,0,S
S01008734,0,0,S
S01008735,0,0,S
S01008736,0,0,S
S01008737,0,0,S
S01008738,0,0,S
S01008739,0,0,S
S01008740,0,0,S
S01008741,0,0,S
S01008742,0,0,S
S01008743,0,0,S
S01008744,0,0,S
S01008745,0,0,S
S01008746,0,0,S
S01008747,0,0,S
S01008748,0,0,S
S01008749,0,0,S
S01008750,0,0,S
S01008751,0,0,S
S01008752,0,0,S
S01008753,0,0,S
S01008754,0,0,S
S01008755,0,0,S
S01008756,0,0,S
S01008757,0,0,S
S01008758,0,0,S
S01008759,0,0,S
S01008760,0,0,S
S01008761,0,0,S
S01008762,0,0,S
S01008763,0,0,S
S01008764,0,0,S
S01008765,0,0,S
S01008766,0,0,S
S01008767,0,0,S
S01008768,0,0,S
S01008769,0,0,S
S01008770,0,0,S
S01008771,0,0,S
S01008772,0,0,S
S01008773,0,0,S
S01008774,0,0,S
S01008775,0,0,S
S01008776,0,0,S
S01008777,0,0,S
S01008778,0,0,S
S01008779,0,0,S
S01008780,0,0,S
S01008781,0,0,S
S01008782,0,0,S
S01008783,0,0,S
S01008784,0,0,S
S01008785,0,0,S
S01008786,0,0,S
S01008787,0,0,S
S01008788,0,0,S
S01008789,0,0,S
S01008790,0,0,S
S01008791,0,0,S
S01008792,0,0,S
S01008793,0,0,S
S01008794,0,0,S
S01008795,0,0,S
S01008796,0,0,S
S01008797,0,0,S
S01008798,0,0,S
S01008799,0,0,S
S01008800,0,0,S
S01008801,0,0,S
S01008802,0,0,S
S01008803,0,0,S
S01008804,0,0,S
S01008805,0,0,S
S01008806,0,0,S
S01008807,0,0,S
S01008808,0,0,S
S01008809,0,0,S
S01008810,0,0,S
S01008811,0,0,S
S01008812,0,0,S
S01008813,0,0,S
S01008814,0,0,S
S01008815,0,0,S
S01008816,0,0,S
S01008817,0,0,S
S01008818,0,0,S
S01008819,0,0,S
S01008820,0,0,S
S01008821,0,0,S
S01008822,0,0,S
S01008823,0,0,S
S01008824,0,0,S
S01008825,0,0,S
S01008826,0,0,S
S01008827,0,0,S
S01008828,0,0,S
S01008829,0,0,S
S01008830,0,0,S
S01008831,0,0,S
S01008832,0,0,S
S01008833,0,0,S
S01008834,0,0,S
S01008835,0,0,S
S01008836,0,0,S
S01008837,0,0,S
S01008838,0,0,S
S01008839,0,0,S
S01008840,0,0,S
S01008841,0,0,S
S01008842,0,0,S
S01008843,0,0,S
S01008844,0,0,S
S01008845,0,0,S
S01008846,0,0,S
S01008847,0,0,S
S01008848,0,0,S
S01008849,0,0,S
S01008850,0,0,S
S01008851,0,0,S
S01008852,0,0,S
S01008853,0,0,S
S01008854,0,0,S
S01008855,0,0,S
S01008856,0,0,S
S01008857,0,0,S
S01008858,0,0,S
S01008859,0,0,S
S01008860,0,0,S
S01008861,0,0,S
S01008862,0,0,S
S01008863,0,0,S
S01008864,0,0,S
S01008865,0,0,S
S01008866,0,0,S
S01008867,0,0,S
S01008868,0,0,S
S01008869,0,0,S
S01008870,0,0,S
S01008871,0,0,S
S01008872,0,0,S
S01008873,0,0,S
S01008874,0,0,S
S01008875,0,0,S
S01008876,0,0,S
S01008877,0,0,S
S01008878,0,0,S
S01008879,0,0,S
S01008880,0,0,S
S01008881,0,0,S
S01008882,0,0,S
S01008883,0,0,S
S01008884,0,0,S
S01008885,0,0,S
S01008886,0,0,S
S01008887,0,0,S
S01008888,0,0,S
S01008889,0,0,S
S01008890,0,0,S
S01008891,0,0,S
S01008892,0,0,S
S01008893,0,0,S
S01008894,0,0,S
S01008895,0,0,S
S01008896,0,0,S
S01008897,0,0,S
S01008898,0,0,S
S01008899,0,0,S
S01008900,0,0,S
S01008901,0,0,S
S01008902,0,0,S
S01008903,0,0,S
S01008904,0,0,S
S01008905,0,0,S
S01008906,0,0,S
S01008907,0,0,S
S01008908,0,0,S
S01008909,0,0,S
S01008910,0,0,S
S01008911,0,0,S
S01008912,0,0,S
S01008913,0,0,S
S01008914,0,0,S
S01008915,0,0,S
S01008916,0,0,S
S01008917,0,0,S
S01008918,0,0,S
S01008919,0,0,S
S01008920,0,0,S
S01008921,0,0,S
S01008922,0,0,S
S01008923,0,0,S
S01008924,0,0,S
S01008925,0,0,S
S01008926,0,0,S
S01008927,0,0,S
S01008928,0,0,S
S01008929,0,0,S
S01008930,0,0,S
S01008931,0,0,S
S01008932,0,0,S
S01008933,0,0,S
S01008934,0,0,S
S01008935,0,0,S
S01008936,0,0,S
S01008937,0,0,S
S01008938,0,0,S
S01008939,0,0,S
S01008940,0,0,S
S01008941,0,0,S
S01008942,0,0,S
S01008943,0,0,S
S01008944,0,0,S
S01008945,0,0,S
S01008946,0,0,S
S01008947,0,0,S
S01008948,0,0,S
S01008949,0,0,S
S01008950,0,0,S
S01008951,0,0,S
S01008952,0,0,S
S01008953,0,0,S
S01008954,0,0,S
S01008955,0,0,S
S01008956,0,0,S
S01008957,0,0,S
S01008958,0,0,S
S01008959,0,0,S
S01008960,0,0,S
S01008961,0,0,S
S01008962,0,0,S
S01008963,0,0,S
S01008964,0,0,S
S01008965,0,0,S
S01008966,0,0,S
S01008967,0,0,S
S01008968,0,0,S
S01008969,0,0,S
S01008970,0,0,S
S01008971,0,0,S
S01008972,0,0,S
S01008973,0,0,S
S01008974,0,0,S
S01008975,0,0,S
S01008976,0,0,S
S01008977,0,0,S
S01008978,0,0,S
S01008979,0,0,S
S01008980,0,0,S
S01008981,0,0,S
S01008982,0,0,S
S01008983,0,0,S
S01008984,0,0,S
S01008985,0,0,S
S01008986,0,0,S
S01008987,0,0,S
S01008988,0,0,S
S01008989,0,0,S
S01008990,0,0,S
S01008991,0,0,S
S01008992,0,0,S
S01008993,0,0,S
S01009758,0,0,S
S01009759,0,0,S
S01009760,0,0,S
S01009761,0,0,S
S01009762,0,0,S
S01009763,0,0,S
S01009764,0,0,S
S01009765,0,0,S
S01009766,0,0,S
S01009767,0,0,S
S01009768,0,0,S
S01009769,0,0,S
S01009770,0,0,S
S01009771,0,0,S
S01009772,0,0,S
S01009773,0,0,S
S01009774,0,0,S
S01009775,0,0,S
S01009776,0,0,S
S01009777,0,0,S
S01009778,0,0,S
S01009779,0,0,S
S01009780,0,0,S
S01009781,0,0,S
S01009782,0,0,S
S01009783,0,0,S
S01009784,0,0,S
S01009785,0,0,S
S01009786,0,0,S
S01009787,0,0,S
S01009788,0,0,S
S01009789,0,0,S
S01009790,0,0,S
S01009791,0,0,S
S01009792,0,0,S
S01009793,0,0,S
S01009794,0,0,S
S01009795,0,0,S
S01009796,0,0,S
S01009797,0,0,S
S01009798,0,0,S
S01009799,0,0,S
S01009800,0,0,S
S01009801,0,0,S
S01009802,0,0,S
S01009803,0,0,S
S01009804,0,0,S
S01009805,0,0,S
S01009806,0,0,S
S01009807,0,0,S
S01009808,0,0,S
S01009809,0,0,S
S01009810,0,0,S
S01009811,0,0,S
S01009812,0,0,S
S01009813,0,0,S
S01009814,0,0,S
S01009815,0,0,S
S01009816,0,0,S
S01009817,0,0,S
S01009818,0,0,S
S01009819,0,0,S
S01009820,0,0,S
S01009821,0,0,S
S01009822,0,0,S
S01009823,0,0,S
S01009824,0,0,S
S01009825,0,0,S
S01009826,0,0,S
S01009827,0,0,S
S01009828,0,0,S
S01009829,0,0,S
S01009830,0,0,S
S01009831,0,0,S
S01009832,0,0,S
S01009833,0,0,S
S01009834,0,0,S
S01009835,0,0,S
S01009836,0,0,S
S01009837,0,0,S
S01009838,0,0,S
S01009839,0,0,S
S01009840,0,0,S
S01009841,0,0,S
S01009842,0,0,S
S01009843,0,0,S
S01009844,0,0,S
S01009845,0,0,S
S01009846,0,0,S
S01009847,0,0,S
S01009848,0,0,S
S01009849,0,0,S
S01009850,0,0,S
S01009851,0,0,S
S01009852,0,0,S
S01009853,0,0,S
S01009854,0,0,S
S01009855,0,0,S
S01009856,0,0,S
S01009857,0,0,S
S01009858,0,0,S
S01009859,0,0,S
S01009860,0,0,S
S01009861,0,0,S
S01009862,0,0,S
S01009863,0,0,S
S01009864,0,0,S
S01009865,0,0,S
S01009866,0,0,S
S01009867,0,0,S
S01009868,0,0,S
S01009869,0,0,S
S01009870,0,0,S
S01009871,0,0,S
S01009872,0,0,S
S01009873,0,0,S
S01009874,0,0,S
S01009875,0,0,S
S01009876,0,0,S
S01009877,0,0,S
S01009878,0,0,S
S01009879,0,0,S
S01009880,0,0,S
S01009881,0,0,S
S01009882,0,0,S
S01009883,0,0,S
S01009884,0,0,S
S01009885,0,0,S
S01009886,0,0,S
S01009887,0,0,S
S01009888,0,0,S
S01009889,0,0,S
S01009890,0,0,S
S01009891,0,0,S
S01009892,0,0,S
S01009893,0,0,S
S01009894,0,0,S
S01009895,0,0,S
S01009896,0,0,S
S01009897,0,0,S
S01009898,0,0,S
S01009899,0,0,S
S01009900,0,0,S
S01009901,0,0,S
S01009902,0,0,S
S01009903,0,0,S
S01009904,0,0,S
S01009905,0,0,S
S01009906,0,0,S
S01009907,0,0,S
S01009908,0,0,S
S01009909,0,0,S
S01009910,0,0,S
S01009911,0,0,S
S01009912,0,0,S
S01009913,0,0,S
S01009914,0,0,S
S01009915,0,0,S
S01009916,0,0,S
S01009917,0,0,S
S01009918,0,0,S
S01009919,0,0,S
S01009920,0,0,S
S01009921,0,0,S
S01009922,0,0,S
S01009923,0,0,S
S01009924,0,0,S
S01009925,0,0,S
S01009926,0,0,S
S01009927,0,0,S
S01009928,0,0,S
S01009929,0,0,S
S01009930,0,0,S
S01009931,0,0,S
S01009932,0,0,S
S01009933,0,0,S
S01009934,0,0,S
S01009935,0,0,S
S01009936,0,0,S
S01009937,0,0,S
S01009938,0,0,S
S01009939,0,0,S
S01009940,0,0,S
S01009941,0,0,S
S01009942,0,0,S
S01009943,0,0,S
S01009944,0,0,S
S01009945,0,0,S
S01009946,0,0,S
S01009947,0,0,S
S01009948,0,0,S
S01009949,0,0,S
S01009950,0,0,S
S01009951,0,0,S
S01009952,0,0,S
S01009953,0,0,S
S01009954,0,0,S
S01009955,0,0,S
S01009956,0,0,S
S01009957,0,0,S
S01009958,0,0,S
S01009959,0,0,S
S01009960,0,0,S
S01009961,0,0,S
S01009962,0,0,S
S01009963,0,0,S
S01009964,0,0,S
S01009965,0,0,S
S01009966,0,0,S
S01009967,0,0,S
S01009968,0,0,S
S01009970,0,0,S
S01009971,0,0,S
S01009973,0,0,S
S01009974,0,0,S
S01009975,0,0,S
S01009976,0,0,S
S01009977,0,0,S
S01009978,0,0,S
S01009979,0,0,S
S01009980,0,0,S
S01009981,0,0,S
S01009982,0,0,S
S01009983,0,0,S
S01009984,0,0,S
S01009985,0,0,S
S01009986,0,0,S
S01009987,0,0,S
S01009988,0,0,S
S01009989,0,0,S
S01009990,0,0,S
S01009991,0,0,S
S01009992,0,0,S
S01009993,0,0,S
S01009994,0,0,S
S01009995,0,0,S
S01009996,0,0,S
S01009997,0,0,S
S01009998,0,0,S
S01009999,0,0,S
S01010000,0,0,S
S01010001,0,0,S
S01010002,0,0,S
S01010003,0,0,S
S01010004,0,0,S
S01010005,0,0,S
